contrast,first_cell,second_cell,metric,estimate,ci_low,ci_high,n,bootstrap_reps,direction_note
deepseek_persona_high_rich_minus_thin,deepseek_thin_high,deepseek_rich_high,probability_prevalence_mae,0.007654891484404111,-0.018305889087587287,0.02818419196537602,1000,10000,
deepseek_persona_high_rich_minus_thin,deepseek_thin_high,deepseek_rich_high,hard_prevalence_mae,-0.057354054716314,-0.07337854445067123,-0.029932012678805357,1000,10000,
deepseek_persona_x_reasoning_interaction,thin reasoning effect,rich reasoning effect,individual_brier,0.01743454616177942,0.0031067757408636725,0.03138368887055934,1000,10000,(rich high-rich off) - (thin high-thin off)
deepseek_persona_x_reasoning_interaction,thin reasoning effect,rich reasoning effect,log_loss,0.6015691827512344,0.4145402036938101,0.784973170202206,1000,10000,(rich high-rich off) - (thin high-thin off)
deepseek_persona_x_reasoning_interaction,thin reasoning effect,rich reasoning effect,hard_accuracy,-0.007710378898415082,-0.024900891497468772,0.009785536858883132,1000,10000,(rich high-rich off) - (thin high-thin off)
deepseek_persona_x_reasoning_interaction,thin reasoning effect,rich reasoning effect,probability_prevalence_mae,0.02080939798430563,-0.0048879421057692225,0.041659480344883856,1000,10000,(rich high-rich off) - (thin high-thin off)
deepseek_persona_x_reasoning_interaction,thin reasoning effect,rich reasoning effect,hard_prevalence_mae,-0.04635510601799338,-0.06353104334163642,-0.017731201612739344,1000,10000,(rich high-rich off) - (thin high-thin off)
deepseek_minus_qwen_reasoning_effect,Qwen medium-off,DeepSeek high-off,individual_brier,-0.004779196426503873,-0.019174434979580407,0.010109209808417036,1000,10000,DeepSeek reasoning effect - Qwen reasoning effect
deepseek_minus_qwen_reasoning_effect,Qwen medium-off,DeepSeek high-off,log_loss,0.5048832378350041,0.35066124538218313,0.6618234019539831,1000,10000,DeepSeek reasoning effect - Qwen reasoning effect
deepseek_minus_qwen_reasoning_effect,Qwen medium-off,DeepSeek high-off,hard_accuracy,0.0614022944100302,0.041880862655997816,0.08067990423410601,1000,10000,DeepSeek reasoning effect - Qwen reasoning effect
deepseek_minus_qwen_reasoning_effect,Qwen medium-off,DeepSeek high-off,probability_prevalence_mae,-0.06785129264640859,-0.09079459670479337,-0.04516987048439737,1000,10000,DeepSeek reasoning effect - Qwen reasoning effect
deepseek_minus_qwen_reasoning_effect,Qwen medium-off,DeepSeek high-off,hard_prevalence_mae,-0.20381640023891434,-0.22040727523197898,-0.1745503830972555,1000,10000,DeepSeek reasoning effect - Qwen reasoning effect
